"UniqueID","Probability1"
6630,0.018
6629,0.191
6603,0.041
6602,0.083
6600,0.101
6601,0.26
6604,0.038
6597,0.033
6593,0.076
6598,0.015
6594,0.064
6596,0.024
6599,0.033
6595,0.026
6592,0.079
6588,0.072
6590,0.345
6589,0.043
6587,0.693
6591,0.812
6586,0.275
6581,0.179
6585,0.03
6582,0.107
6584,0.24
6583,0.074
6579,0.089
6580,0.038
6573,0.247
6576,0.347
6578,0.033
6572,0.286
6577,0.031
6575,0.033
6574,0.584
6570,0.032
6571,0.197
6568,0.365
6563,0.032
6564,0.039
6565,0.039
6569,0.26
6566,0.197
6567,0.361
6562,0.061
6553,0.391
6556,0.021
6554,0.208
6559,0.025
6555,0.506
6561,0.064
6558,0.452
6557,0.039
6560,0.108
6546,0.275
6551,0.073
6548,0.569
6547,0.041
6552,0.422
6550,0.424
6545,0.105
6549,0.476
6544,0.55
6543,0.024
6542,0.013
6540,0.26
6541,0.228
6537,0.084
6539,0.57
6538,0.507
6536,0.362
6533,0.091
6534,0.226
6535,0.756
6626,0.011
6627,0.028
6628,0.019
6624,0.185
6623,0.015
6625,0.161
6622,0.165
6621,0.028
6618,0.197
6620,0.028
6616,0.107
6617,0.191
6614,0.262
6619,0.186
6615,0.026
6613,0.013
6612,0.274
6611,0.064
6606,0.776
6605,0.291
6607,0.032
6610,0.032
6609,0.459
6608,0.172
6722,0.04
6720,0.203
6721,0.043
6719,0.109
6692,0.216
6688,0.781
6691,0.213
6690,0.121
6689,0.05
6686,0.049
6685,0.168
6687,0.105
6684,0.427
6679,0.109
6683,0.077
6681,0.16
6682,0.195
6680,0.69
6677,0.034
6678,0.329
6674,0.253
6673,0.517
6671,0.767
6676,0.036
6675,0.034
6672,0.098
6666,0.262
6668,0.065
6663,0.058
6670,0.461
6667,0.187
6664,0.156
6665,0.029
6669,0.182
6662,0.163
6659,0.256
6660,0.18
6658,0.046
6661,0.021
6657,0.148
6655,0.297
6656,0.045
6650,0.428
6654,0.245
6652,0.069
6649,0.362
6651,0.048
6653,0.179
6646,0.116
6648,0.27
6647,0.535
6645,0.531
6718,0.257
6638,0.328
6634,0.118
6641,0.441
6636,0.46
6639,0.297
6643,0.435
6635,0.43
6637,0.466
6642,0.385
6640,0.334
6644,0.462
6633,0.815
6631,0.296
6632,0.379
6717,0.033
6715,0.128
6716,0.048
6713,0.072
6714,0.201
6710,0.158
6708,0.078
6712,0.054
6709,0.017
6711,0.078
6705,0.201
6706,0.039
6707,0.357
6704,0.152
6703,0.183
6698,0.192
6701,0.52
6699,0.059
6702,0.052
6700,0.06
6697,0.363
6694,0.35
6693,0.02
6696,0.022
6695,0.225
6807,0.8
6806,0.016
6777,0.029
6781,0.414
6778,0.036
6779,0.232
6783,0.074
6784,0.089
6780,0.331
6782,0.251
6785,0.316
6772,0.205
6773,0.035
6776,0.099
6774,0.016
6775,0.338
6769,0.29
6766,0.085
6768,0.345
6771,0.035
6770,0.23
6764,0.417
6765,0.125
6767,0.026
6763,0.029
6762,0.04
6756,0.122
6757,0.15
6761,0.092
6758,0.25
6760,0.04
6759,0.114
6753,0.461
6754,0.155
6755,0.024
6752,0.497
6748,0.212
6742,0.023
6741,0.405
6747,0.028
6746,0.03
6743,0.05
6749,0.206
6744,0.168
6751,0.043
6745,0.526
6750,0.305
6739,0.472
6740,0.043
6736,0.025
6737,0.319
6738,0.186
6733,0.02
6732,0.03
6734,0.27
6735,0.19
6731,0.252
6730,0.049
6728,0.641
6727,0.507
6729,0.22
6725,0.254
6726,0.17
6724,0.25
6723,0.654
6805,0.143
6803,0.02
6804,0.012
6800,0.308
6802,0.05
6801,0.08
6799,0.094
6794,0.028
6796,0.03
6797,0.065
6795,0.147
6798,0.154
6793,0.373
6790,0.175
6791,0.06
6789,0.033
6792,0.026
6787,0.862
6788,0.587
6786,0.035
6902,0.033
6901,0.012
6876,0.014
6875,0.02
6873,0.369
6874,0.392
6871,0.016
6870,0.403
6872,0.208
6865,0.033
6869,0.308
6867,0.186
6864,0.339
6866,0.089
6868,0.061
6856,0.023
6857,0.291
6858,0.127
6861,0.03
6859,0.66
6863,0.23
6862,0.043
6853,0.031
6854,0.025
6860,0.472
6851,0.017
6855,0.036
6852,0.282
6849,0.09
6850,0.218
6844,0.82
6846,0.064
6847,0.121
6848,0.02
6845,0.396
6843,0.019
6833,0.042
6839,0.014
6837,0.291
6842,0.214
6835,0.361
6838,0.412
6832,0.019
6834,0.024
6836,0.054
6841,0.039
6840,0.031
6829,0.285
6830,0.108
6831,0.277
6826,0.02
6824,0.427
6823,0.293
6828,0.066
6827,0.048
6825,0.646
6818,0.087
6821,0.229
6814,0.054
6820,0.303
6819,0.595
6815,0.15
6816,0.317
6817,0.296
6822,0.312
6813,0.027
6812,0.475
6811,0.045
6810,0.59
6809,0.073
6808,0.949
6900,0.017
6899,0.014
6898,0.055
6897,0.154
6896,0.148
6893,0.127
6895,0.03
6894,0.027
6892,0.021
6889,0.101
6887,0.027
6888,0.255
6891,0.17
6886,0.135
6890,0.016
6883,0.073
6882,0.014
6885,0.51
6884,0.048
6878,0.05
6877,0.075
6879,0.139
6881,0.007
6880,0.03
6999,0.024
6971,0.124
6963,0.565
6965,0.243
6969,0.021
6967,0.761
6966,0.522
6962,0.141
6970,0.05
6973,0.031
6964,0.047
6968,0.277
6972,0.334
6956,0.341
6961,0.036
6957,0.024
6959,0.069
6960,0.105
6958,0.058
6949,0.048
6948,0.067
6950,0.059
6952,0.035
6955,0.177
6953,0.359
6954,0.045
6951,0.115
6942,0.028
6946,0.326
6944,0.053
6943,0.458
6947,0.162
6945,0.075
6938,0.205
6941,0.209
6937,0.038
6936,0.038
6939,0.247
6935,0.28
6940,0.229
6930,0.023
6933,0.033
6929,0.046
6932,0.19
6928,0.021
6927,0.66
6931,0.147
6934,0.222
6924,0.233
6925,0.346
6926,0.075
6919,0.094
6923,0.593
6920,0.218
6918,0.577
6916,0.01
6922,0.34
6915,0.036
6921,0.659
6917,0.07
6911,0.026
6912,0.033
6914,0.146
6910,0.03
6913,0.252
6909,0.215
6907,0.215
6908,0.028
6905,0.076
6906,0.091
6904,0.88
6903,0.329
6996,0.119
6998,0.031
6995,0.021
6997,0.019
6992,0.016
6991,0.098
6994,0.212
6993,0.136
6989,0.152
6990,0.437
6984,0.025
6987,0.013
6985,0.246
6988,0.016
6986,0.128
6980,0.063
6983,0.069
6982,0.192
6979,0.185
6981,0.054
6978,0.038
6976,0.305
6977,0.03
6975,0.163
6974,0.018
7009,0.878
7008,0.121
7007,0.057
7006,0.049
7005,0.917
7004,0.29
7003,0.855
7002,0.484
7001,0.196
7000,0.129
7012,0.69
7011,0.169
7010,0.019
7028,0.123
7027,0.103
7026,0.626
7025,0.051
7024,0.872
7022,0.831
7021,0.654
7023,0.661
7020,0.698
7017,0.267
7018,0.497
7019,0.401
7015,0.128
7016,0.793
7014,0.774
7013,0.123
7033,0.112
7032,0.326
7030,0.446
7031,0.022
7029,0.027
7119,0.04
7118,0.212
7116,0.503
7117,0.102
7096,0.106
7097,0.49
7094,0.031
7098,0.169
7095,0.311
7093,0.034
7089,0.184
7088,0.025
7092,0.177
7091,0.053
7090,0.054
7086,0.111
7083,0.068
7087,0.704
7077,0.041
7084,0.589
7078,0.353
7081,0.092
7076,0.033
7082,0.383
7079,0.468
7085,0.097
7080,0.177
7075,0.208
7072,0.552
7073,0.1
7071,0.37
7074,0.039
7063,0.078
7069,0.203
7070,0.561
7067,0.067
7064,0.392
7066,0.423
7061,0.663
7068,0.039
7062,0.035
7065,0.317
7053,0.263
7056,0.556
7058,0.4
7060,0.129
7059,0.189
7055,0.158
7057,0.381
7054,0.12
7049,0.131
7047,0.563
7050,0.231
7052,0.409
7051,0.179
7048,0.144
7045,0.327
7046,0.107
7044,0.494
7042,0.017
7041,0.032
7043,0.292
7040,0.145
7039,0.052
7038,0.478
7036,0.21
7035,0.366
7037,0.68
7034,0.331
7114,0.033
7115,0.046
7113,0.117
7112,0.18
7110,0.031
7111,0.269
7109,0.065
7108,0.097
7106,0.125
7103,0.307
7107,0.086
7104,0.143
7105,0.146
7101,0.074
7100,0.038
7102,0.019
7099,0.014
7205,0.043
7204,0.015
7179,0.078
7178,0.819
7177,0.124
7173,0.022
7176,0.323
7175,0.203
7174,0.045
7168,0.014
7169,0.029
7165,0.024
7164,0.165
7163,0.293
7166,0.287
7167,0.047
7171,0.028
7170,0.022
7172,0.108
7156,0.057
7160,0.062
7162,0.225
7157,0.088
7159,0.033
7158,0.424
7161,0.042
7152,0.146
7155,0.099
7151,0.364
7150,0.396
7154,0.036
7153,0.33
7148,0.153
7149,0.184
7147,0.058
7144,0.031
7145,0.044
7146,0.028
7136,0.317
7140,0.161
7142,0.02
7141,0.579
7137,0.109
7138,0.294
7143,0.096
7139,0.084
7131,0.603
7133,0.174
7130,0.021
7135,0.095
7132,0.23
7134,0.29
7128,0.079
7129,0.186
7127,0.07
7126,0.142
7125,0.031
7123,0.275
7124,0.483
7122,0.31
7203,0.178
7202,0.215
7121,0.371
7120,0.903
7201,0.024
7200,0.023
7199,0.018
7197,0.017
7198,0.41
7195,0.029
7196,0.098
7189,0.02
7190,0.019
7193,0.028
7194,0.14
7191,0.095
7192,0.114
7188,0.409
7186,0.345
7187,0.051
7184,0.067
7185,0.894
7180,0.163
7182,0.054
7183,0.021
7181,0.368
7306,0.013
7276,0.16
7274,0.282
7275,0.171
7269,0.071
7266,0.335
7273,0.363
7267,0.029
7272,0.036
7268,0.743
7270,0.036
7265,0.428
7271,0.225
7263,0.138
7258,0.494
7264,0.372
7262,0.39
7259,0.183
7255,0.401
7254,0.406
7256,0.372
7261,0.042
7260,0.104
7257,0.046
7252,0.03
7253,0.055
7251,0.623
7246,0.24
7248,0.388
7250,0.241
7247,0.021
7245,0.105
7249,0.041
7242,0.874
7237,0.027
7243,0.324
7238,0.824
7236,0.071
7240,0.053
7241,0.107
7244,0.046
7239,0.048
7228,0.174
7233,0.279
7229,0.38
7231,0.084
7230,0.479
7234,0.319
7235,0.109
7232,0.268
7225,0.087
7227,0.032
7224,0.015
7226,0.031
7221,0.076
7220,0.27
7219,0.034
7223,0.245
7222,0.367
7218,0.72
7215,0.093
7214,0.217
7216,0.05
7217,0.333
7212,0.342
7211,0.125
7213,0.398
7210,0.436
7209,0.103
7208,0.891
7207,0.098
7206,0.217
7305,0.016
7304,0.027
7303,0.033
7301,0.037
7302,0.232
7300,0.03
7299,0.144
7297,0.032
7294,0.228
7298,0.239
7292,0.009
7291,0.211
7296,0.014
7295,0.182
7293,0.148
7288,0.209
7289,0.018
7285,0.268
7290,0.582
7286,0.102
7287,0.217
7284,0.034
7279,0.205
7283,0.096
7277,0.117
7278,0.019
7282,0.325
7280,0.078
7281,0.037
7409,0.013
7410,0.037
7374,0.108
7376,0.283
7379,0.139
7375,0.362
7377,0.316
7380,0.44
7381,0.043
7378,0.018
7365,0.051
7366,0.036
7370,0.019
7371,0.068
7368,0.199
7372,0.055
7369,0.019
7367,0.219
7373,0.02
7363,0.054
7359,0.164
7361,0.058
7354,0.136
7355,0.066
7364,0.098
7358,0.105
7356,0.104
7362,0.033
7360,0.028
7357,0.634
7346,0.105
7349,0.417
7353,0.029
7351,0.292
7347,0.032
7348,0.085
7352,0.034
7345,0.024
7350,0.326
7341,0.03
7342,0.491
7344,0.415
7343,0.026
7340,0.022
7334,0.109
7338,0.029
7337,0.59
7339,0.025
