"UniqueID","Probability1"
6630,0.614
6629,0.846
6603,0.875
6602,0.738
6600,0.875
6601,0.902
6604,0.797
6597,0.805
6593,0.845
6598,0.754
6594,0.768
6596,0.786
6599,0.826
6595,0.778
6592,0.721
6588,0.797
6590,0.92
6589,0.705
6587,0.957
6591,0.954
6586,0.933
6581,0.888
6585,0.72
6582,0.861
6584,0.902
6583,0.835
6579,0.819
6580,0.778
6573,0.886
6576,0.929
6578,0.78
6572,0.898
6577,0.822
6575,0.756
6574,0.947
6570,0.79
6571,0.831
6568,0.916
6563,0.771
6564,0.801
6565,0.848
6569,0.862
6566,0.909
6567,0.909
6562,0.789
6553,0.923
6556,0.745
6554,0.834
6559,0.775
6555,0.943
6561,0.891
6558,0.92
6557,0.729
6560,0.838
6546,0.856
6551,0.873
6548,0.935
6547,0.819
6552,0.866
6550,0.945
6545,0.772
6549,0.915
6544,0.939
6543,0.757
6542,0.764
6540,0.844
6541,0.823
6537,0.887
6539,0.89
6538,0.939
6536,0.89
6533,0.748
6534,0.824
6535,0.947
6626,0.712
6627,0.704
6628,0.742
6624,0.783
6623,0.699
6625,0.862
6622,0.686
6621,0.801
6618,0.814
6620,0.73
6616,0.758
6617,0.626
6614,0.884
6619,0.855
6615,0.614
6613,0.748
6612,0.893
6611,0.73
6606,0.934
6605,0.934
6607,0.764
6610,0.819
6609,0.895
6608,0.881
6722,0.779
6720,0.871
6721,0.688
6719,0.788
6692,0.867
6688,0.95
6691,0.874
6690,0.818
6689,0.838
6686,0.872
6685,0.783
6687,0.864
6684,0.919
6679,0.91
6683,0.795
6681,0.864
6682,0.864
6680,0.907
6677,0.701
6678,0.934
6674,0.908
6673,0.929
6671,0.964
6676,0.808
6675,0.851
6672,0.804
6666,0.774
6668,0.828
6663,0.813
6670,0.931
6667,0.853
6664,0.889
6665,0.783
6669,0.876
6662,0.805
6659,0.9
6660,0.881
6658,0.797
6661,0.856
6657,0.776
6655,0.885
6656,0.723
6650,0.923
6654,0.902
6652,0.676
6649,0.915
6651,0.679
6653,0.837
6646,0.883
6648,0.893
6647,0.878
6645,0.931
6718,0.762
6638,0.871
6634,0.793
6641,0.882
6636,0.893
6639,0.837
6643,0.898
6635,0.88
6637,0.893
6642,0.904
6640,0.867
6644,0.903
6633,0.948
6631,0.816
6632,0.845
6717,0.765
6715,0.812
6716,0.772
6713,0.823
6714,0.87
6710,0.772
6708,0.786
6712,0.808
6709,0.738
6711,0.731
6705,0.656
6706,0.773
6707,0.866
6704,0.811
6703,0.854
6698,0.794
6701,0.916
6699,0.804
6702,0.793
6700,0.638
6697,0.872
6694,0.921
6693,0.765
6696,0.788
6695,0.882
6807,0.945
6806,0.619
6777,0.763
6781,0.842
6778,0.722
6779,0.88
6783,0.855
6784,0.845
6780,0.916
6782,0.93
6785,0.828
6772,0.884
6773,0.725
6776,0.897
6774,0.769
6775,0.913
6769,0.896
6766,0.858
6768,0.912
6771,0.809
6770,0.843
6764,0.933
6765,0.764
6767,0.785
6763,0.746
6762,0.746
6756,0.874
6757,0.898
6761,0.885
6758,0.905
6760,0.77
6759,0.854
6753,0.896
6754,0.909
6755,0.783
6752,0.913
6748,0.863
6742,0.76
6741,0.877
6747,0.797
6746,0.75
6743,0.785
6749,0.847
6744,0.808
6751,0.822
6745,0.931
6750,0.925
6739,0.835
6740,0.858
6736,0.772
6737,0.873
6738,0.902
6733,0.744
6732,0.745
6734,0.906
6735,0.847
6731,0.834
6730,0.682
6728,0.954
6727,0.948
6729,0.887
6725,0.894
6726,0.789
6724,0.838
6723,0.929
6805,0.833
6803,0.735
6804,0.709
6800,0.83
6802,0.788
6801,0.729
6799,0.715
6794,0.75
6796,0.8
6797,0.643
6795,0.754
6798,0.816
6793,0.917
6790,0.865
6791,0.64
6789,0.841
6792,0.782
6787,0.956
6788,0.933
6786,0.855
6902,0.742
6901,0.614
6876,0.756
6875,0.681
6873,0.843
6874,0.859
6871,0.769
6870,0.885
6872,0.887
6865,0.815
6869,0.899
6867,0.838
6864,0.853
6866,0.876
6868,0.754
6856,0.763
6857,0.932
6858,0.872
6861,0.777
6859,0.89
6863,0.773
6862,0.743
6853,0.746
6854,0.74
6860,0.926
6851,0.731
6855,0.798
6852,0.93
6849,0.727
6850,0.842
6844,0.963
6846,0.73
6847,0.87
6848,0.792
6845,0.878
6843,0.773
6833,0.771
6839,0.731
6837,0.888
6842,0.893
6835,0.945
6838,0.872
6832,0.799
6834,0.763
6836,0.813
6841,0.723
6840,0.785
6829,0.9
6830,0.789
6831,0.868
6826,0.726
6824,0.912
6823,0.904
6828,0.826
6827,0.786
6825,0.959
6818,0.79
6821,0.921
6814,0.796
6820,0.884
6819,0.956
6815,0.792
6816,0.883
6817,0.896
6822,0.857
6813,0.725
6812,0.91
6811,0.758
6810,0.915
6809,0.777
6808,0.976
6900,0.721
6899,0.693
6898,0.771
6897,0.845
6896,0.828
6893,0.743
6895,0.718
6894,0.744
6892,0.793
6889,0.655
6887,0.749
6888,0.847
6891,0.849
6886,0.823
6890,0.671
6883,0.637
6882,0.713
6885,0.939
6884,0.746
6878,0.866
6877,0.722
6879,0.913
6881,0.77
6880,0.794
6999,0.635
6971,0.817
6963,0.944
6965,0.833
6969,0.785
6967,0.927
6966,0.894
6962,0.799
6970,0.862
6973,0.788
6964,0.772
6968,0.89
6972,0.899
6956,0.889
6961,0.712
6957,0.788
6959,0.844
6960,0.825
6958,0.772
6949,0.784
6948,0.779
6950,0.831
6952,0.816
6955,0.901
6953,0.9
6954,0.714
6951,0.908
6942,0.785
6946,0.849
6944,0.786
6943,0.895
6947,0.914
6945,0.808
6938,0.811
6941,0.893
6937,0.769
6936,0.801
6939,0.904
6935,0.895
6940,0.932
6930,0.77
6933,0.768
6929,0.793
6932,0.759
6928,0.776
6927,0.904
6931,0.705
6934,0.921
6924,0.823
6925,0.907
6926,0.851
6919,0.652
6923,0.902
6920,0.887
6918,0.94
6916,0.775
6922,0.913
6915,0.813
6921,0.959
6917,0.847
6911,0.792
6912,0.692
6914,0.705
6910,0.778
6913,0.9
6909,0.842
6907,0.85
6908,0.792
6905,0.745
6906,0.807
6904,0.954
6903,0.84
6996,0.858
6998,0.71
6995,0.706
6997,0.755
6992,0.727
6991,0.748
6994,0.835
6993,0.865
6989,0.799
6990,0.862
6984,0.762
6987,0.723
6985,0.843
6988,0.782
6986,0.655
6980,0.642
6983,0.783
6982,0.782
6979,0.902
6981,0.76
6978,0.793
6976,0.888
6977,0.766
6975,0.803
6974,0.752
7009,0.947
7008,0.831
7007,0.701
7006,0.796
7005,0.959
7004,0.829
7003,0.96
7002,0.794
7001,0.804
7000,0.783
7012,0.912
7011,0.815
7010,0.727
7028,0.71
7027,0.823
7026,0.923
7025,0.799
7024,0.957
7022,0.948
7021,0.904
7023,0.921
7020,0.919
7017,0.818
7018,0.892
