"UniqueID","Probability1"
6630,0.029
6629,0.15
6603,0.029
6602,0.076
6600,0.125
6601,0.262
6604,0.023
6597,0.025
6593,0.051
6598,0.014
6594,0.03
6596,0.03
6599,0.038
6595,0.015
6592,0.035
6588,0.075
6590,0.327
6589,0.054
6587,0.711
6591,0.77
6586,0.275
6581,0.167
6585,0.032
6582,0.21
6584,0.29
6583,0.067
6579,0.075
6580,0.037
6573,0.187
6576,0.442
6578,0.022
6572,0.333
6577,0.029
6575,0.03
6574,0.592
6570,0.022
6571,0.192
6568,0.337
6563,0.033
6564,0.047
6565,0.049
6569,0.271
6566,0.22
6567,0.5
6562,0.052
6553,0.413
6556,0.009
6554,0.259
6559,0.012
6555,0.498
6561,0.057
6558,0.398
6557,0.026
6560,0.056
6546,0.251
6551,0.055
6548,0.574
6547,0.069
6552,0.41
6550,0.586
6545,0.103
6549,0.503
6544,0.549
6543,0.011
6542,0.013
6540,0.241
6541,0.356
6537,0.07
6539,0.575
6538,0.503
6536,0.383
6533,0.071
6534,0.245
6535,0.781
6626,0.008
6627,0.018
6628,0.025
6624,0.166
6623,0.006
6625,0.144
6622,0.281
6621,0.024
6618,0.168
6620,0.007
6616,0.062
6617,0.098
6614,0.233
6619,0.16
6615,0.028
6613,0.011
6612,0.334
6611,0.038
6606,0.734
6605,0.289
6607,0.034
6610,0.039
6609,0.431
6608,0.254
6722,0.04
6720,0.14
6721,0.058
6719,0.103
6692,0.342
6688,0.774
6691,0.226
6690,0.045
6689,0.071
6686,0.042
6685,0.051
6687,0.101
6684,0.355
6679,0.088
6683,0.074
6681,0.141
6682,0.171
6680,0.699
6677,0.034
6678,0.255
6674,0.218
6673,0.532
6671,0.741
6676,0.043
6675,0.05
6672,0.059
6666,0.265
6668,0.103
6663,0.088
6670,0.439
6667,0.171
6664,0.173
6665,0.027
6669,0.133
6662,0.022
6659,0.219
6660,0.177
6658,0.039
6661,0.02
6657,0.16
6655,0.263
6656,0.05
6650,0.389
6654,0.225
6652,0.118
6649,0.374
6651,0.044
6653,0.3
6646,0.083
6648,0.491
6647,0.552
6645,0.572
6718,0.231
6638,0.322
6634,0.128
6641,0.357
6636,0.488
6639,0.313
6643,0.403
6635,0.458
6637,0.512
6642,0.403
6640,0.345
6644,0.47
6633,0.822
6631,0.325
6632,0.408
6717,0.032
6715,0.117
6716,0.051
6713,0.086
6714,0.136
6710,0.06
6708,0.055
6712,0.038
6709,0.007
6711,0.146
6705,0.188
6706,0.023
6707,0.244
6704,0.101
6703,0.135
6698,0.057
6701,0.515
6699,0.058
6702,0.017
6700,0.083
6697,0.372
6694,0.242
6693,0.021
6696,0.019
6695,0.182
6807,0.75
6806,0.018
6777,0.033
6781,0.173
6778,0.022
6779,0.271
6783,0.092
6784,0.121
6780,0.502
6782,0.234
6785,0.257
6772,0.133
6773,0.029
6776,0.096
6774,0.014
6775,0.388
6769,0.267
6766,0.032
6768,0.303
6771,0.039
6770,0.207
6764,0.407
6765,0.072
6767,0.016
6763,0.024
6762,0.038
6756,0.274
6757,0.125
6761,0.086
6758,0.274
6760,0.04
6759,0.136
6753,0.552
